TestFile	Settings	TestCaseFilter	EnableCodeCoverage	InIsolation	Ignore
SampleTests	true	none	true	true	false
SampleTests	true	Type=Small	false	false	false
SampleTests	false	*NotExisting=Foo	true	false	false
SampleTests	false	DisplayName=TestMath.AddPassesWithTraits	false	true	false
HardCrashingSampleTests	false	none	false	false	false
SampleTests	true	DisplayName=TestMath.AddPassesWithTraits	true	false	false
SampleTests	true	TestCategory=NotExisting	false	true	false
SampleTests	false	Type=Small	true	true	false
SampleTests	false	DisplayName=TestMath.AddPassesWithTraits|Type=Small	true	true	false
SampleTests	true	TestCategory=Unit&Type=Medium	false	true	false
X862	true	none	false	false	false
X861	true	none	false	true	false
X861	false	none	true	false	false
SampleTests	false	TestCategory=Unit&Type=Medium	true	false	false
SampleTests	false	TestCategory=NotExisting	true	false	false
X862	false	none	true	true	false
HardCrashingSampleTests	true	none	true	true	false
SampleTests	true	DisplayName=TestMath.AddPassesWithTraits|Type=Small	false	false	false
SampleTests	true	*NotExisting=Foo	false	true	false
