TestFile	Settings	TestCaseFilter	EnableCodeCoverage	InIsolation
SampleTests	SolutionProject	none	true	true
SampleTests	true	Type=Small	false	false
SampleTests	false	*NotExisting=Foo	true	false
SampleTests	false	DisplayName=TestMath.AddPassesWithTraits	false	true
HardCrashingSampleTests	false	none	false	false
SampleTests	true	DisplayName=TestMath.AddPassesWithTraits	true	false
SampleTests	true	TestCategory=NotExisting	false	true
SampleTests	false	Type=Small	true	true
SampleTests	false	DisplayName=TestMath.AddPassesWithTraits|Type=Small	true	true
SampleTests	true	TestCategory=Unit&Type=Medium	false	true
SampleTests	false	TestCategory=Unit&Type=Medium	true	false
SampleTests	false	TestCategory=NotExisting	true	false
HardCrashingSampleTests	true	none	true	true
SampleTests	true	DisplayName=TestMath.AddPassesWithTraits|Type=Small	false	false
SampleTests	Solution	*NotExisting=Foo	false	true
SampleTests170	true	DisplayName=TestMath.AddPassesWithTraits|Type=Small	false	false
SampleTests170	SolutionProject	none	true	true
SampleTests170	false	TestCategory=NotExisting	true	true
SampleTests170	true	Type=Small	true	false
SampleTests170	true	TestCategory=Unit&Type=Medium	false	true
SampleTests170	Solution	*NotExisting=Foo	false	false
SampleTests170	true	DisplayName=TestMath.AddPassesWithTraits	false	true
